metric	bin	count	fraction
best_identity	[0.0, 0.05)	3564	0.8986384266263238
best_identity	[0.05, 0.1)	0	0.0
best_identity	[0.1, 0.15)	3	0.0007564296520423601
best_identity	[0.15, 0.2)	4	0.0010085728693898135
best_identity	[0.2, 0.25)	5	0.0012607160867372667
best_identity	[0.25, 0.3)	5	0.0012607160867372667
best_identity	[0.3, 0.35)	6	0.0015128593040847202
best_identity	[0.35, 0.4)	5	0.0012607160867372667
best_identity	[0.4, 0.45)	5	0.0012607160867372667
best_identity	[0.45, 0.5)	3	0.0007564296520423601
best_identity	[0.5, 0.55)	7	0.0017650025214321734
best_identity	[0.55, 0.6)	9	0.0022692889561270802
best_identity	[0.6, 0.65)	13	0.0032778618255168935
best_identity	[0.65, 0.7)	11	0.002773575390821987
best_identity	[0.7, 0.75)	13	0.0032778618255168935
best_identity	[0.75, 0.8)	20	0.005042864346949067
best_identity	[0.8, 0.85)	25	0.006303580433686334
best_identity	[0.85, 0.9)	40	0.010085728693898134
best_identity	[0.9, 0.95)	40	0.010085728693898134
best_identity	[0.95, 1.0)	37	0.009329299041855773
